381,シロ,11,38,300,-50,3,97,106,156,213,147,75,1,1,3,4,2,0,3,10,1283,00000000000000000000000001000011,0,0,0,794,1,1
382,シロ,11,38,300,-50,3,97,106,156,213,147,75,1,1,3,4,2,0,3,10,1283,00000000000000000000000001000011,0,0,0,794,1,1
383,シロ,11,38,300,-50,3,97,106,156,213,147,75,1,1,3,4,2,0,3,10,1283,00000000000000000000000001000011,0,0,0,794,1,1
384,ケロッパー,12,38,340,40,0,65,108,128,183,128,88,1,2,2,4,2,1,3,9,11,00000000000000000000000001000011,0,0,512,700,1,1
385,ケロッパー,12,38,340,40,0,65,108,128,183,128,88,1,2,2,4,2,1,3,9,11,00000000000000000000000001000011,0,0,512,700,1,1
386,ケロッパー,12,38,300,-70,3,79,115,125,175,121,65,1,2,3,4,2,0,2,10,1035,00000000000000000000000000000011,0,0,0,680,1,1
387,トルネード,13,38,320,45,0,94,142,76,112,153,42,2,4,0,2,4,0,2,15,23,00000000000000010001000001000000,0,0,0,619,1,1
388,トルネード,13,38,300,75,0,107,147,107,124,153,66,2,3,2,2,3,1,2,16,23,00000000000000010001000000000000,0,0,0,704,1,1
389,トルネード,13,38,380,55,1,133,122,100,120,151,86,3,2,1,2,3,0,2,12,7,00000000000000010001000000000000,0,0,0,712,1,1
390,ダンゴウザカ,14,38,440,-15,3,156,146,98,95,58,177,3,3,1,1,0,3,0,15,67,00000000000000000000000000000011,0,0,68,730,1,1
391,ダンゴウザカ,14,38,440,-20,2,177,121,130,104,111,133,3,2,2,1,2,2,0,16,67,00000000000000000000000000000111,0,0,128,776,1,1
392,ダンゴウザカ,14,38,380,30,0,160,151,99,118,82,131,3,2,1,2,0,2,1,15,131,00000000000000001000000000000011,0,0,32,741,1,1
393,ハレハレ,15,38,290,50,1,111,143,185,139,111,114,1,2,4,2,2,1,3,12,35,00000000000001000101000000000000,0,0,0,803,1,1
394,ハレハレ,15,38,290,50,1,111,143,185,139,111,114,1,2,4,2,2,1,3,12,35,00000000000001000101000000000000,0,0,0,803,1,1
395,ハレハレ,15,38,290,50,1,111,143,185,139,111,114,1,2,4,2,2,1,3,12,35,00000000000001000101000000000000,0,0,0,803,1,1
396,アックス,16,38,430,25,0,82,92,189,159,162,102,1,1,4,3,3,1,1,15,2067,00000000000000001000000001000001,0,0,128,786,1,1
397,アックス,16,38,430,-60,1,78,89,153,134,198,140,1,1,3,2,4,2,1,15,2067,00000000000000000000000001000001,0,0,128,792,1,1
398,アックス,16,38,390,65,0,88,103,186,125,154,97,1,1,4,2,3,1,1,17,2067,00000000000000000010000001000001,0,0,128,753,1,1
399,キプロス,17,38,350,-30,1,139,158,121,104,104,96,2,3,2,1,2,1,2,14,7,00000000000000000000000001000001,0,0,1024,722,1,1
400,キプロス,17,38,350,-30,1,139,158,121,104,104,96,2,3,2,1,2,1,2,14,7,00000000000000000000000001000001,0,0,1024,722,1,1
401,キプロス,17,38,350,-30,1,139,158,121,104,104,96,2,3,2,1,2,1,2,14,7,00000000000000000000000001000001,0,0,1024,722,1,1
402,ジムジョール,18,38,330,-90,3,123,153,128,173,116,98,2,3,2,3,2,1,1,13,1539,00000000000000000000100000000110,0,0,0,791,1,1
403,ジムジョール,18,38,370,5,0,120,167,91,134,110,89,2,3,1,3,2,1,1,13,515,00000000000000000001000000000110,0,0,0,711,1,1
404,ジムジョール,18,38,330,-90,3,132,151,130,172,111,99,2,3,2,3,2,1,1,13,1539,00000000000000000100000000000110,0,0,0,795,1,1
405,マジンバジャール,18,39,370,5,0,107,150,127,126,116,90,2,3,1,3,2,1,1,13,515,00000000000000000000000000000110,0,0,0,716,1,1
406,ウルトラール,18,40,370,5,0,118,43,192,163,126,87,2,0,4,3,2,1,4,13,531,00000000010000000000000011000000,0,0,0,729,1,1
407,ウルトラール,18,40,370,5,0,118,43,192,163,126,87,2,0,4,3,2,1,4,13,531,00000000010000000000000011000000,0,0,0,729,1,1
408,ウルトラール,18,40,370,5,0,118,43,192,163,126,87,2,0,4,3,2,1,4,13,531,00000000010000000000000011000000,0,0,0,729,1,1
409,カイパン,19,38,380,40,0,121,101,134,137,159,89,2,1,2,3,3,1,2,13,387,00000000001000000000000001000001,0,0,1536,741,1,1
410,カイパン,19,38,380,40,0,121,101,134,137,159,89,2,1,2,3,3,1,2,13,387,00000000001000000000000001000001,0,0,1536,741,1,1
411,カイパン,19,38,380,40,0,121,101,134,137,159,89,2,1,2,3,3,1,2,13,387,00000000001000000000000001000001,0,0,1536,741,1,1
412,ビンチョー,20,38,370,80,0,171,234,111,150,196,139,3,4,0,2,1,2,2,18,167,00000000000000000000000011000001,0,0,1,1001,1,1
413,ビンチョー,20,38,370,80,0,171,234,111,150,196,139,3,4,0,2,1,2,2,18,167,00000000000000000000000011000001,0,0,1,1001,1,1
414,ビンチョー,20,38,370,80,0,171,234,111,150,196,139,3,4,0,2,1,2,2,18,167,00000000000000000000000011000001,0,0,1,1001,1,1
415,シェフ,21,38,320,0,1,116,102,121,171,167,89,0,0,3,3,3,0,3,7,3,00000000000000000000000000000011,0,0,16,766,1,1
416,シェフ,21,38,320,0,1,116,102,121,171,167,89,0,0,3,3,3,0,3,7,3,00000000000000000000000000000011,0,0,16,766,1,1
417,シェフ,21,38,320,0,1,116,102,121,171,167,89,0,0,3,3,3,0,3,7,3,00000000000000000000000000000011,0,0,16,766,1,1
418,ライライ,22,38,350,-40,1,62,62,104,203,91,122,1,1,2,4,1,2,4,6,259,00000000000000000000000001000001,0,0,0,644,1,1
419,ライライ,22,38,350,-40,1,62,62,104,203,91,122,1,1,2,4,1,2,4,6,259,00000000000000000000000001000001,0,0,0,644,1,1
420,ライライ,22,38,350,-40,1,62,62,104,203,91,122,1,1,2,4,1,2,4,6,259,00000000000000000000000001000001,0,0,0,644,1,1
421,キンゾー,23,38,330,60,0,88,128,177,150,93,114,1,2,4,3,1,1,1,12,131,00000000000000000000100000001001,0,0,0,750,1,1
422,ギンゾー,23,39,330,-45,0,90,139,151,107,105,134,1,2,3,2,1,2,1,14,131,00000000000000000000000001000101,0,0,0,726,1,1
423,ブロンズゾー,23,40,330,-75,1,103,147,136,164,100,98,1,2,2,3,1,1,1,12,131,00000000000000000000000001000001,0,0,0,748,1,1
424,ベタピン,23,41,370,5,2,84,123,207,152,102,102,1,2,4,3,1,1,1,14,131,00000000000000000000000001000001,0,0,8,770,1,1
425,ベタピン,23,41,370,5,2,84,123,207,152,102,102,1,2,4,3,1,1,1,14,131,00000000000000000000000001000001,0,0,8,770,1,1
426,ベタピン,23,41,370,5,2,84,123,207,152,102,102,1,2,4,3,1,1,1,14,131,00000000000000000000000001000001,0,0,8,770,1,1
427,ピテカン,24,38,350,-30,3,186,132,94,126,105,153,4,3,0,2,1,3,2,14,531,00000000000000001100000001000001,0,0,18432,796,1,1
428,ピテカン,24,38,350,-30,3,186,132,94,126,105,153,4,3,0,2,1,3,2,14,531,00000000000000001100000001000001,0,0,18432,796,1,1
429,ピテカン,24,38,350,-30,3,186,132,94,126,105,153,4,3,0,2,1,3,2,14,531,00000000000000001100000001000001,0,0,18432,796,1,1
430,ジェントル,25,38,370,50,0,115,107,158,158,153,139,2,2,2,3,3,3,2,11,7,00000000000000000000000000010001,0,0,0,830,1,1
431,カロリーナ,25,39,310,-15,1,114,112,86,98,158,214,2,2,1,1,4,4,1,14,195,00000000000000000000000001000011,0,0,48,782,1,1
432,スプラッター,26,38,270,-99,3,116,121,168,220,92,144,2,4,2,4,1,2,2,13,1075,00000000000000000000000011000001,0,0,0,861,1,1
433,スプラッター,26,38,270,-99,3,116,121,168,220,92,144,2,4,2,4,1,2,2,13,1075,00000000000000000000000011000001,0,0,0,861,1,1
434,スプラッター,26,38,270,-99,3,116,121,168,220,92,144,2,4,2,4,1,2,2,13,1075,00000000000000000000000011000001,0,0,0,861,1,1
435,バトルクレイ,27,38,370,-20,3,213,22,163,91,164,19,4,0,3,2,3,0,1,14,23,00000000000000000100000001000001,0,0,0,672,1,1
436,バトルクレイ,27,38,370,-20,3,213,22,163,91,164,19,4,0,3,2,3,0,1,14,23,00000000000000000100000001000001,0,0,0,672,1,1
437,バトルクレイ,27,38,370,-20,3,213,22,163,91,164,19,4,0,3,2,3,0,1,14,23,00000000000000000100000001000001,0,0,0,672,1,1
438,メタルゲル,28,38,310,-25,0,50,19,25,83,255,999,1,0,0,3,4,4,3,14,195,00000000001000010000000001000001,0,0,288,1431,1,1
439,メタルゲル,28,38,310,-25,0,50,19,25,83,255,999,1,0,0,3,4,4,3,14,195,00000000001000010000000001000001,0,0,288,1431,1,1
440,メタルゲル,28,38,310,-25,0,50,19,25,83,255,999,1,0,0,3,4,4,3,14,195,00000000001000010000000001000001,0,0,288,1431,1,1
441,マーメイド,29,38,320,-15,1,82,203,46,164,149,55,2,4,0,3,3,1,3,10,131,00000000000000000000001000000101,0,0,1536,699,1,1
442,マーメイド,29,38,320,-15,1,82,203,46,164,149,55,2,4,0,3,3,1,3,10,131,00000000000000000000001000000101,0,0,1536,699,1,1
443,マーメイド,29,38,320,-15,1,82,203,46,164,149,55,2,4,0,3,3,1,3,10,131,00000000000000000000001000000101,0,0,1536,699,1,1
444,ドリブラー,30,38,370,-10,0,92,56,102,133,72,194,2,2,1,2,1,4,2,8,67,00000000000000000000000000000011,0,0,512,649,1,1
445,ドリブラー,30,38,370,-10,0,92,56,102,133,72,194,2,2,1,2,1,4,2,8,67,00000000000000000000000000000011,0,0,512,649,1,1
446,ドリブラー,30,38,370,-10,0,92,56,102,133,72,194,2,2,1,2,1,4,2,8,67,00000000000000000000000000000011,0,0,512,649,1,1
447,ラジアル,30,39,370,40,2,111,130,84,71,143,97,2,3,2,1,1,4,1,13,67,00000000000000000000000000000011,0,0,4,636,1,1
448,ラジアル,30,39,370,40,2,111,130,84,71,143,97,2,3,2,1,1,4,1,13,67,00000000000000000000000000000011,0,0,4,636,1,1
449,ラジアル,30,39,370,40,2,111,130,84,71,143,97,2,3,2,1,1,4,1,13,67,00000000000000000000000000000011,0,0,4,636,1,1
450,ディスクナイトン,30,40,410,10,1,93,75,139,71,64,141,2,1,2,1,1,3,1,11,67,00000000000000000000000000000011,0,0,512,583,1,1
451,シラカバ,31,38,470,-15,1,225,81,142,68,73,58,1,1,4,1,1,2,3,12,3,00000000000000000001000000000001,0,0,0,647,1,1
452,シラカバ,31,38,470,-15,1,225,81,142,68,73,58,1,1,4,1,1,2,3,12,3,00000000000000000001000000000001,0,0,0,647,1,1
453,シラカバ,31,38,470,-15,1,225,81,142,68,73,58,1,1,4,1,1,2,3,12,3,00000000000000000001000000000001,0,0,0,647,1,1
454,デンチュウ,31,39,390,-65,3,209,93,184,148,100,68,1,1,4,2,1,2,1,12,1027,00000000000001000001000000000001,0,0,4096,802,1,1
455,デンチュウ,31,39,390,-65,3,209,93,184,148,100,68,1,1,4,2,1,2,1,12,1027,00000000000001000001000000000001,0,0,4096,802,1,1
456,デンチュウ,31,39,390,-65,3,209,93,184,148,100,68,1,1,4,2,1,2,1,12,1027,00000000000001000001000000000001,0,0,4096,802,1,1
457,スイカン,32,38,360,-30,0,500,80,40,90,10,70,4,2,1,3,0,1,1,9,263,00000000000000000000000001000011,0,0,4,790,1,1
458,スイカン,32,38,360,-30,0,500,80,40,90,10,70,4,2,1,3,0,1,1,9,263,00000000000000000000000001000011,0,0,4,790,1,1
459,スイカン,32,38,360,-30,0,500,80,40,90,10,70,4,2,1,3,0,1,1,9,263,00000000000000000000000001000011,0,0,4,790,1,1
460,カークン,32,39,340,-40,1,89,91,188,154,169,72,2,2,3,3,3,0,1,10,387,00000000001000000000000101000001,0,0,0,763,1,1
461,カークン,32,39,340,-40,1,89,91,188,154,169,72,2,2,3,3,3,0,1,10,387,00000000001000000000000101000001,0,0,0,763,1,1
462,カークン,32,39,340,-40,1,89,91,188,154,169,72,2,2,3,3,3,0,1,10,387,00000000001000000000000101000001,0,0,0,763,1,1
463,ドレッドハーブ,33,38,410,-15,1,124,52,173,126,118,61,2,0,3,3,2,0,2,8,3,00000000000000000000000001001001,0,0,1152,654,1,1
464,ドレッドハーブ,33,38,410,-15,1,124,52,173,126,118,61,2,0,3,3,2,0,2,8,3,00000000000000000000000001001001,0,0,1152,654,1,1
465,ドレッドハーブ,33,38,390,-50,1,165,74,146,116,107,96,3,1,1,2,1,1,1,9,3,00000000000000000000000001000001,0,0,0,704,1,1
466,ドレッドハーブ,33,38,390,-50,1,165,74,146,116,107,96,3,1,1,2,1,1,1,9,3,00000000000000000000000001000001,0,0,0,704,1,1
467,ホシゾラ,34,38,270,90,0,152,122,178,119,36,174,3,2,3,1,0,3,1,17,83,00000000000000000001000001001001,0,0,128,781,1,1
468,ホシゾラ,34,38,270,90,0,152,122,178,119,36,174,3,2,3,1,0,3,1,17,83,00000000000000000001000001001001,0,0,128,781,1,1
469,ホシゾラ,34,38,270,90,0,152,122,178,119,36,174,3,2,3,1,0,3,1,17,83,00000000000000000001000001001001,0,0,128,781,1,1
470,ドミノス,34,39,270,-35,0,166,155,144,133,22,211,4,2,2,1,0,4,0,18,71,00000000000001000001000001000001,0,0,1,831,1,1
471,ドミノス,34,39,270,-35,0,166,155,144,133,22,211,4,2,2,1,0,4,0,18,71,00000000000001000001000001000001,0,0,1,831,1,1
472,ドミノス,34,39,270,-35,0,166,155,144,133,22,211,4,2,2,1,0,4,0,18,71,00000000000001000001000001000001,0,0,1,831,1,1
473,ラクガキモノ,34,40,270,-35,0,118,171,150,104,20,235,1,2,2,1,0,4,0,18,67,00000000000000000000000001000001,0,0,0,798,1,1
474,ゴールドダスト,35,38,380,-45,3,164,39,243,130,103,126,3,1,3,3,3,3,1,15,1027,00000000000100000000000001000001,0,0,8320,805,1,1
475,ゴールドダスト,35,38,380,-45,3,164,39,243,130,103,126,3,1,3,3,3,3,1,15,1027,00000000000100000000000001000001,0,0,8320,805,1,1
476,エクスプレス,36,38,350,50,1,185,114,132,168,2,191,3,2,1,3,0,2,2,11,3,00000000000000000000000001000001,0,0,64,792,1,1
477,エクスプレス,36,38,350,50,1,185,114,132,168,2,191,3,2,1,3,0,2,2,11,3,00000000000000000000000001000001,0,0,64,792,1,1
478,エクスプレス,36,38,350,50,1,185,114,132,168,2,191,3,2,1,3,0,2,2,11,3,00000000000000000000000001000001,0,0,64,792,1,1
479,トキビト,37,38,290,-60,1,108,122,142,143,134,117,1,2,3,3,2,1,3,10,259,00000000000000000000001001000001,0,0,2,766,1,1
480,トキビト,37,38,290,-60,1,108,122,142,143,134,117,1,2,3,3,2,1,3,10,259,00000000000000000000001001000001,0,0,2,766,1,1
481,トキビト,37,38,290,-60,1,108,122,142,143,134,117,1,2,3,3,2,1,3,10,259,00000000000000000000001001000001,0,0,2,766,1,1
482,すえきすえぞー,23,43,1,-65,1,999,387,321,355,1,999,0,0,0,0,0,0,1,12,131,00000000000000000000000011000001,0,0,0,3062,1,1
483,サクラモッチーニ,25,41,350,40,0,179,153,111,92,123,86,4,3,2,1,2,1,4,13,7,00000000000000000000000101000001,0,0,4,744,1,1
484,ピクシー,0,0,320,-45,1,87,101,187,121,120,92,0,1,4,3,3,0,4,7,131,00000000000000000000010000001001,0,0,0,708,1,1
485,エンジェル,0,15,300,70,0,71,91,198,162,120,68,0,1,4,3,2,1,3,11,131,00000000000000000001000000001001,0,0,0,710,1,1
486,フューチャー,0,22,340,-30,0,89,92,123,154,121,141,1,1,2,3,2,2,4,7,131,00000000000000000001000000001001,0,0,0,720,1,1
487,ドラゴン,1,1,270,-70,1,112,192,158,127,105,124,2,4,4,2,1,2,1,19,1063,00000000000000000000000100000101,0,0,0,818,1,1
488,テクノドラゴン,1,5,290,35,0,120,184,161,131,136,115,2,4,3,2,2,2,1,18,35,00000000000000000000000000000101,0,0,8,847,1,1
489,ケンタウロス,2,2,320,75,0,101,108,154,174,165,86,2,2,3,4,1,1,2,16,15,00000000000000000000001000000001,0,0,4096,788,1,1
490,バゾク,2,18,340,30,0,94,108,122,167,171,96,2,2,2,4,1,1,2,13,15,00000000000000000000001000000001,0,0,4096,758,1,1
491,ピーチツリーバグ,3,0,380,-20,2,99,59,125,119,128,43,2,1,2,2,2,0,2,10,131,00000000000000000000000000000101,0,0,0,573,1,1
492,コロペンドラ,3,3,420,55,2,174,64,34,114,144,64,4,1,1,2,2,0,1,12,4099,00000000000000000000000100000101,0,0,0,594,1,1
493,ビークロン,4,4,320,30,1,132,171,59,102,82,138,3,3,0,1,1,3,0,13,577,00000000000001000000000000001001,0,0,64,684,1,1
494,ダックロン,4,32,320,45,3,120,160,49,122,92,172,3,3,1,2,2,2,0,11,579,00000000000000000000100000001001,0,0,64,715,1,1
495,ヘンガー,5,5,320,70,0,100,162,116,191,204,100,1,3,2,3,3,1,2,16,3,00000000000000001000000000000001,0,0,8,873,1,1
496,ダークヘンガー,5,34,300,70,0,212,139,88,112,113,105,1,3,2,2,2,2,2,17,3,00000000000000001000000000000001,0,0,8,769,1,1
497,ベビードール,6,0,440,-60,1,62,66,154,104,155,60,1,0,3,1,3,0,3,8,259,00000000000000000001000000000001,0,0,256,601,1,1
498,ベビードール,6,0,440,-60,1,62,66,154,104,155,60,1,0,3,1,3,0,3,8,259,00000000000000000001000000000001,0,0,256,601,1,1
499,ラッキー,6,6,520,-85,2,27,45,159,47,189,32,2,0,3,0,3,0,3,9,259,00000000000000000101000000000001,0,0,256,499,1,1
500,ゴーレム,7,7,370,35,2,105,227,128,73,69,198,2,4,2,0,0,4,0,18,71,00000000000000000000000001000010,0,0,0,800,1,1
501,グランドバンカー,7,8,370,20,0,113,142,144,72,115,136,2,3,2,1,1,3,1,16,71,00000000000000000000000001000010,0,0,4,722,1,1
502,ダゴン,7,10,390,10,0,126,151,130,82,84,208,2,3,2,1,0,4,0,18,71,00000000000000000000000001000010,0,0,0,781,1,1
503,ブルーマウンテン,7,11,350,60,1,180,143,117,135,73,109,2,3,2,2,1,2,1,14,71,00000000000000000000000001000010,0,0,0,757,1,1
504,モアイゴン,7,13,350,40,0,109,222,115,76,132,121,2,4,1,1,2,2,1,17,71,00000000000000000000000001000010,0,0,0,775,1,1
505,タイタン,7,23,370,-50,1,113,137,149,78,73,197,2,3,3,1,0,3,0,16,71,00000000000000000000000001000010,0,0,0,747,1,1
506,ゴビ,7,5,370,20,0,113,142,144,72,115,136,2,3,2,1,1,3,1,16,71,00000000000000000000000001000010,0,0,4,722,1,1
507,ロードランナー,8,8,370,10,0,141,122,82,183,106,119,2,2,1,3,2,2,2,13,3,00000000000000000000000000010001,0,0,4,753,1,1
508,ハチロー,8,14,390,50,2,146,146,87,115,107,111,3,2,1,2,1,2,1,14,3,00000000100000000000000000010001,0,0,4,712,1,1
509,デュラハン,9,9,420,-50,3,105,158,90,112,86,220,2,3,2,2,0,4,1,14,11,00000000000000000000001000100000,0,0,1,771,1,1
510,メタルグローリー,9,22,400,-35,0,106,130,95,159,81,176,2,2,1,3,0,4,2,11,11,00000000000000000000001000100000,0,0,1,747,1,1
511,アローヘッド,10,10,420,-10,0,137,94,72,45,55,189,2,2,1,2,1,4,1,17,67,00000000000000000001000000000001,0,0,0,592,1,1
512,アローヘッド,10,10,420,-10,0,137,94,72,45,55,189,2,2,1,2,1,4,1,17,67,00000000000000000001000000000001,0,0,0,592,1,1
513,ライガー,11,11,320,75,1,105,105,141,165,149,85,1,1,3,4,3,0,3,9,267,00000000000100000000000001000001,0,0,0,750,1,1
514,ハムライガー,11,13,320,55,0,92,106,0,212,204,82,1,2,2,3,3,0,3,11,267,00000000000000000000000000000101,0,0,8192,696,1,1
515,エコノキックス,11,33,380,65,1,117,107,133,166,117,64,2,1,3,3,2,0,2,9,267,00000000000000000000000000000101,0,0,0,704,1,1
516,テラードッグ,11,34,300,5,0,112,100,151,166,143,140,1,1,3,3,2,2,2,13,267,00000000000000000000100000000101,0,0,0,812,1,1
517,ホッパー,12,12,320,-25,1,66,128,118,177,156,85,1,2,2,4,2,0,4,8,11,00000000000000000000100001000001,0,0,0,730,1,1
518,ウシロメデス,12,23,340,-50,1,71,100,151,163,127,74,1,2,3,4,2,0,3,10,11,00000000000000000000000001000001,0,0,0,686,1,1
519,サクラホップ,12,25,340,40,0,91,109,122,161,130,88,1,2,2,4,2,1,3,9,11,00000000000000000000000001000001,0,0,0,701,1,1
520,ハム,13,13,320,45,0,63,145,71,124,151,59,2,4,0,2,4,0,2,15,7,00000000000000010001000000000000,0,0,0,613,1,1
521,ハムオウジ,13,15,98,75,0,98,98,98,98,98,98,2,3,2,2,3,1,2,16,7,00000000000000010001000000000000,0,0,0,588,1,1
522,バクー,14,14,420,70,2,194,140,51,75,91,169,4,3,0,1,0,2,0,16,3,00000000000000000000000001000001,0,0,0,720,1,1
523,ドン・クラウン,14,26,360,-55,3,172,159,112,122,82,139,3,3,2,2,0,2,1,15,1027,00000000000000000001000000000011,0,0,0,786,1,1
524,ガリ,15,15,270,90,0,119,143,188,130,98,114,1,3,4,2,1,2,2,17,35,00000000000000010000010000000000,0,0,0,792,1,1
525,ガリラス,15,34,270,10,0,123,126,144,127,108,145,1,2,3,2,1,3,1,17,35,00000000000000010000010000000000,0,0,0,773,1,1
526,アーケロ,16,16,470,-55,2,18,19,20,18,19,20,1,0,4,2,4,1,1,17,2051,00000000000001000000000001000001,0,0,128,114,1,1
527,ユズボウズ,16,23,430,-60,1,88,86,154,134,197,140,1,1,4,2,4,1,1,15,2051,00000000000000000000000001000001,0,0,128,799,1,1
528,ピンクグジラ,17,0,350,-30,1,12,12,12,12,12,12,2,3,2,1,2,1,2,14,7,00000000000000000000001000001001,0,0,1024,72,1,1
529,グジコーン,17,11,350,60,1,143,168,136,118,143,133,2,3,2,2,2,1,4,14,7,00000000000000000000000010001001,0,0,1024,841,1,1
530,グジラ,17,17,370,35,2,187,181,80,59,80,114,3,4,1,0,1,2,0,18,7,00000000000000000000000000001001,0,0,1024,701,1,1
531,ギガロン,17,28,350,15,0,101,160,121,89,122,142,2,3,2,1,1,2,1,16,7,00000000000000000000001000001001,0,0,1056,735,1,1
532,バジャール,18,18,370,5,0,120,167,96,130,117,86,2,3,1,3,2,1,1,13,515,00000000000000000000000000000110,0,0,0,716,1,1
533,ママニャー,19,0,380,-35,1,114,92,116,148,141,123,2,1,2,3,3,1,2,12,259,00000000000000000001000000000101,0,0,0,734,1,1
534,ニャー,19,19,420,-10,3,165,84,76,127,146,116,3,1,1,3,3,1,1,15,259,00000000000000000000000001000001,0,0,0,714,1,1
535,ヒノトリ,20,20,370,90,2,187,155,228,144,165,125,2,0,4,2,2,2,2,14,35,00000000000000000000000000000011,0,0,16384,1004,1,1
536,ゴースト,21,21,320,0,1,110,95,139,176,166,83,0,0,3,3,3,0,3,7,3,00000000000000000000000000010011,0,0,16,769,1,1
537,ラブラブセイジン,22,0,280,-40,1,76,54,125,167,90,128,1,1,2,4,1,2,4,6,259,00000000001000000000000001000001,0,0,128,640,1,1
538,メタルナー,22,22,370,-25,0,59,22,13,198,49,187,2,1,0,4,0,4,4,6,259,00000000000000000000000000000101,0,0,0,528,1,1
539,ガンバ,23,13,350,15,0,114,152,166,141,111,110,1,3,2,3,2,1,1,13,131,00000000000000000000100000001001,0,0,0,794,1,1
540,スエゾー,23,23,370,-65,1,84,159,187,134,94,114,1,2,4,3,1,1,1,12,131,00000000000000000000001000001001,0,0,128,772,1,1
541,ベンガル,24,16,410,-50,2,148,138,159,101,107,128,2,2,3,1,2,2,1,16,515,00000000000000000000000000001001,0,0,2176,781,1,1
542,ジール,24,24,410,-50,2,148,138,159,101,107,128,2,2,3,1,2,2,1,16,515,00000000000000001000000001000001,0,0,2176,781,1,1
543,ニャンコロモチ,25,16,410,-30,2,110,90,158,155,134,161,2,1,3,3,3,2,2,13,7,00000000000000000000000000010001,0,0,128,808,1,1
544,モッチー,25,25,370,50,0,123,113,139,147,168,144,2,2,2,3,3,3,2,11,7,00000000000000000000100000010001,0,0,0,834,1,1
545,モッチー,25,25,370,50,0,129,103,164,146,160,133,2,2,2,3,3,3,2,11,7,00000000000000000000000100010001,0,0,0,835,1,1
546,ブルーテラー,26,11,290,30,1,153,112,192,194,121,102,2,2,4,4,2,1,2,11,1027,00000000000000000000000000000011,0,0,0,874,1,1
547,スイシーダ,26,18,310,-40,0,139,134,161,208,103,119,2,2,3,4,1,1,2,13,1027,00000000000000000000000000000011,0,0,0,864,1,1
548,ジョーカー,26,26,270,-90,3,134,118,203,216,120,107,2,2,4,4,1,1,2,13,1027,00000000000000000000000010000001,0,0,0,898,1,1
549,ジョーカー,26,26,270,-90,3,134,118,203,216,120,107,2,2,4,4,1,1,2,13,1027,00000000000000000000000010000001,0,0,0,898,1,1
550,ジョーカー,26,26,270,-90,3,134,118,203,216,120,107,2,2,4,4,1,1,2,13,1027,00000000000000000000000010000001,0,0,0,898,1,1
551,フラッペ,27,11,350,60,1,182,122,64,137,162,53,3,2,1,2,3,0,2,12,19,00000000000000000000001010000000,0,0,0,720,1,1
552,ネンドロ,27,27,370,25,2,216,125,47,47,166,83,4,3,0,0,3,0,1,14,19,00000000000000000000001010000000,0,0,0,684,1,1
553,アクアクレイ,27,28,350,10,0,1,7,7,177,177,177,3,2,1,1,2,1,1,14,19,00000000000000000000101010000000,0,0,64,546,1,1
554,ゲル,28,28,370,-5,0,114,95,132,130,124,176,2,1,3,3,1,3,2,14,3,00000000000010000000000000010001,0,0,32,771,1,1
555,マグマグミ,28,34,330,-25,0,143,100,140,124,97,153,2,1,3,2,1,3,1,16,3,00000000000000000000000100010001,0,0,32,757,1,1
556,ウンディーネ,29,29,320,80,3,59,39,157,112,107,95,2,0,3,4,3,1,3,9,3,00000000000000000000000010000001,0,0,2,569,1,1
557,スカシガイ,30,28,370,20,0,88,69,125,148,93,147,2,1,2,2,1,4,1,12,67,00000000000000000000000000000011,0,0,544,670,1,1
558,ナイトン,30,30,370,45,2,124,65,43,76,52,162,2,1,1,1,1,4,1,10,67,00000000000000000000000000000011,0,0,512,522,1,1
559,モック,31,31,470,-15,1,220,114,146,58,62,41,0,1,4,1,1,1,1,12,3,00000000000000000000000000000101,0,0,0,641,1,1
560,モック,31,31,470,-15,1,207,73,200,59,65,43,0,1,4,1,1,1,1,12,3,00000000000000000000000000000101,0,0,0,647,1,1
561,チックン,32,23,340,-40,1,85,102,139,151,146,112,2,2,3,3,3,0,1,10,259,00000000000000000000000001000101,0,0,0,735,1,1
562,ダックン,32,32,320,70,3,79,93,133,187,108,57,2,2,2,3,4,0,1,8,259,00000000000000000000000011000001,0,0,0,657,1,1
563,ウロコクサ,33,8,430,30,0,195,91,126,115,110,95,3,1,2,2,1,1,1,10,3,00000000000000000000000000010001,0,0,4,732,1,1
564,ブルーフラワー,33,11,410,70,1,142,76,131,119,143,52,3,0,2,3,2,0,2,8,3,00000000000000000000100000010001,0,0,0,663,1,1
565,ウサギソウ,33,13,410,50,0,167,147,116,131,115,86,3,2,1,2,2,0,1,11,3,00000000000000000000000000010101,0,0,0,762,1,1
566,オボロゲソウ,33,28,410,25,0,150,66,125,150,102,88,3,0,2,2,1,0,1,10,3,00000000000000000000000000010001,0,0,32,681,1,1
567,モノクロッカス,33,34,390,-5,0,165,101,146,136,119,120,3,1,2,2,1,2,1,12,3,00000000000000000000000000010001,0,0,0,787,1,1
568,ジュラスウォール,34,8,310,-10,0,25,25,25,25,25,25,1,2,2,2,1,3,1,16,67,00000000000000000000000001000001,0,0,4,150,1,1
569,バロックス,34,15,200,-90,0,92,125,147,119,45,164,1,2,3,1,0,3,1,18,291,00000000000000000010000001000101,0,0,0,692,1,1
570,モノリス,34,34,270,-35,0,121,139,165,115,15,235,1,2,2,1,0,4,0,18,67,00000000000000000001000001000001,0,0,0,790,1,1
